DateTime,Battery,Heading,Pitch,Roll,Pressure,Temperature,AnalogIn1,AnalogIn2,Speed#1(2.0m),Dir#1(2.0m),Speed#2(3.5m),Dir#2(3.5m),Speed#3(5.0m),Dir#3(5.0m),Speed#4(6.5m),Dir#4(6.5m),Speed#5(8.0m),Dir#5(8.0m),Speed#6(9.5m),Dir#6(9.5m),Speed#7(11.0m),Dir#7(11.0m),Speed#8(12.5m),Dir#8(12.5m),Speed#9(14.0m),Dir#9(14.0m),Speed#10(15.5m),Dir#10(15.5m),Speed#11(17.0m),Dir#11(17.0m),Speed#12(18.5m),Dir#12(18.5m),Speed#13(20.0m),Dir#13(20.0m)
4/1/2007 16:00,11.8,142.8,4.3,-6.7,16.718,26.84,0,0,0.037,237.17,0.037,167.47,0.047,266.35,0.022,212.28,0.018,176.82,0.033,197.88,0.056,184.09,0.055,140.86,0.107,278.05,-99,-99,-99,-99,-99,-99,-99,-99
4/1/2007 17:00,11.8,142.7,4.3,-6.7,16.733,26.84,0,0,0.063,240.59,0.049,212.38,0.015,191.31,0.039,184.4,0.024,160.82,0.012,170.54,0.015,151.7,0.045,172.41,0.126,289.44,-99,-99,-99,-99,-99,-99,-99,-99
4/1/2007 18:00,11.8,142.8,4.3,-6.7,16.764,26.84,0,0,0.012,48.37,0.028,94.09,0.023,142.13,0.065,192.53,0.044,221.31,0.01,270,0.052,216.43,0.041,228.95,0.069,277.54,-99,-99,-99,-99,-99,-99,-99,-99
4/1/2007 19:00,11.8,142.7,4.3,-6.7,16.802,26.84,0,0,0.025,265.43,0.018,176.82,0.03,45,0.004,315,0.039,287.97,0.036,328.5,0.028,0,0.013,184.4,0.072,253.07,-99,-99,-99,-99,-99,-99,-99,-99
4/1/2007 20:00,11.8,142.8,4.3,-6.7,16.824,26.86,0,0,0.064,174.64,0.057,193.07,0.013,90,0.07,169.33,0.052,187.67,0.039,182.94,0.057,164.74,0.058,172.01,0.173,262.71,-99,-99,-99,-99,-99,-99,-99,-99
4/1/2007 21:00,11.8,142.8,4.3,-6.7,16.826,26.84,0,0,0.03,209.98,0.025,180,0.028,111.04,0.011,95.19,0.049,88.83,0.017,13.24,0.001,315,0.037,235.89,0.098,245.27,-99,-99,-99,-99,-99,-99,-99,-99
4/1/2007 22:00,11.8,142.8,4.3,-6.7,16.835,26.82,0,0,0.036,140.6,0.022,116.57,0.022,133.15,0.012,340.02,0.002,180,0.03,283.57,0.031,7.35,0.018,350.54,0.074,266.91,-99,-99,-99,-99,-99,-99,-99,-99
4/1/2007 23:00,11.8,142.7,4.3,-6.7,16.825,26.78,0,0,0.041,178.6,0.017,183.37,0.033,234.87,0.062,90,0.044,136.85,0.01,185.71,0.039,158.75,0.076,131.26,0.04,240.26,-99,-99,-99,-99,-99,-99,-99,-99
4/2/2007 0:00,11.8,142.7,4.3,-6.7,16.803,26.75,0,0,0.011,349.7,0.008,97.13,0.018,330.64,0.046,88.75,0.03,80.54,0.04,82.87,0.051,100.2,0.026,103.5,0.072,249.54,-99,-99,-99,-99,-99,-99,-99,-99
4/2/2007 1:00,11.8,142.8,4.3,-6.7,16.779,26.68,0,0,0.039,242.78,0.035,25.11,0.014,355.91,0.004,90,0.043,29.58,0.015,47.73,0.059,106.61,0.048,114.44,0.071,280.52,-99,-99,-99,-99,-99,-99,-99,-99
4/2/2007 2:00,11.8,142.8,4.3,-6.7,16.761,26.61,0,0,0.017,302.74,0.017,3.37,0.063,51.48,0.016,135,0.055,114.7,0.085,88.65,0.041,107.1,0.007,171.87,0.077,292.91,-99,-99,-99,-99,-99,-99,-99,-99
4/2/2007 3:00,11.8,142.8,4.3,-6.7,16.752,26.63,0,0,0.042,49.84,0.026,207.55,0.037,90,0.026,103.5,0.022,120.07,0.026,90,0.031,137.6,0.027,188.43,0.044,264.81,-99,-99,-99,-99,-99,-99,-99,-99
4/2/2007 4:00,11.8,142.8,4.3,-6.7,16.758,26.6,0,0,0.032,204.15,0.038,242.1,0.015,151.7,0.031,22.48,0.019,51.34,0.015,118.3,0.043,66.97,0.051,348.69,0.137,282.21,-99,-99,-99,-99,-99,-99,-99,-99
4/2/2007 5:00,11.8,142.8,4.3,-6.7,16.78,26.59,0,0,0.028,83.88,0.016,255.96,0.019,21.25,0.025,45,0.056,51.5,0.022,50.53,0.007,33.69,0.048,87.61,0.038,335.43,-99,-99,-99,-99,-99,-99,-99,-99
4/2/2007 6:00,11.8,142.8,4.3,-6.7,16.798,26.58,0,0,0.035,64.89,0.011,169.7,0.01,315,0.012,145.01,0.034,13.63,0.016,90,0.037,133.92,0.044,136.85,0.139,296.01,-99,-99,-99,-99,-99,-99,-99,-99
4/2/2007 7:00,11.8,142.7,4.3,-6.7,16.825,26.54,0,0,0.053,180,0.005,201.8,0.053,249.19,0.016,0,0.011,0,0.019,222.88,0.01,225,0.011,248.2,0.099,280.51,-99,-99,-99,-99,-99,-99,-99,-99
4/2/2007 8:00,11.8,142.7,4.3,-6.7,16.836,26.58,0,0,0.056,31.14,0.017,162.65,0.014,236.31,0.05,92.29,0.04,140.01,0.031,132.4,0.009,215.54,0.016,90,0.052,315,-99,-99,-99,-99,-99,-99,-99,-99
4/2/2007 9:00,11.8,142.7,4.3,-6.7,16.826,26.64,0,0,0.017,69.44,0.013,90,0.023,105.26,0.022,35.84,0.013,102.99,0.049,135,0.045,105.59,0.058,112.17,0.048,68.2,-99,-99,-99,-99,-99,-99,-99,-99
4/2/2007 10:00,11.8,142.8,4.3,-6.7,16.813,26.68,0,0,0.026,226.55,0.007,135,0.017,246.37,0.011,311.19,0.024,163.07,0.036,168.69,0.027,180,0.025,156.5,0.025,286.26,-99,-99,-99,-99,-99,-99,-99,-99
4/2/2007 11:00,11.8,142.8,4.3,-6.7,16.787,26.73,0,0,0.02,59.53,0.011,74.74,0.018,266.82,0.021,150.95,0.025,130.1,0.016,183.58,0.009,122.01,0.018,112.38,0.036,9.46,-99,-99,-99,-99,-99,-99,-99,-99
4/2/2007 12:00,11.8,142.8,4.3,-6.7,16.761,26.72,0,0,0.057,144.93,0.04,98.53,0.026,10.89,0.02,302.91,0.048,290.7,0.039,346.68,0.042,45,0.04,40.91,0.033,310.03,-99,-99,-99,-99,-99,-99,-99,-99
4/2/2007 13:00,11.8,142.7,4.3,-6.7,16.738,26.71,0,0,0.061,100.39,0.056,137.17,0.059,121.8,0.009,229.4,0.019,270,0.019,207.9,0.03,91.91,0.027,81.57,0.112,309.94,-99,-99,-99,-99,-99,-99,-99,-99
4/2/2007 14:00,11.8,142.8,4.3,-6.7,16.723,26.7,0,0,0.029,20.32,0.003,90,0.011,180,0.019,126.25,0.019,237.99,0.014,81.87,0.013,131.99,0.017,329.04,0.105,238.57,-99,-99,-99,-99,-99,-99,-99,-99
4/2/2007 15:00,11.8,142.8,4.3,-6.7,16.727,26.7,0,0,0.013,81.25,0.03,23.2,0.024,240.26,0.013,212.47,0.024,29.74,0.024,62.35,0.022,305.84,0.034,319.76,0.062,339.23,-99,-99,-99,-99,-99,-99,-99,-99
4/2/2007 16:00,11.8,142.8,4.3,-6.7,16.742,26.72,0,0,0.042,314.03,0.056,217.07,0.032,146.31,0.05,176.57,0.05,145.67,0.056,158.96,0.038,164.88,0.023,277.43,0.065,302.47,-99,-99,-99,-99,-99,-99,-99,-99
4/2/2007 17:00,11.8,142.8,4.3,-6.7,16.773,26.72,0,0,0.048,220.73,0.031,273.69,0.024,126.38,0.038,225,0.026,175.6,0.045,216.87,0.054,208.95,0.038,234.64,0.114,275.01,-99,-99,-99,-99,-99,-99,-99,-99
4/2/2007 18:00,11.8,142.8,4.3,-6.7,16.806,26.72,0,0,0.048,271.19,0.033,293.43,0.032,245.85,0.015,241.7,0.047,202.71,0.063,231.48,0.048,220.73,0.025,201.37,0.073,287.45,-99,-99,-99,-99,-99,-99,-99,-99
4/2/2007 19:00,11.8,142.8,4.3,-6.7,16.843,26.72,0,0,0.091,222.78,0.055,211.68,0.042,160.71,0.055,207.03,0.051,232.22,0.041,180,0.052,238.47,0.042,227.91,0.071,274.03,-99,-99,-99,-99,-99,-99,-99,-99
4/2/2007 20:00,11.8,142.7,4.3,-6.7,16.876,26.72,0,0,0.03,246.8,0.014,274.09,0.03,203.2,0.047,208.22,0.039,158.75,0.033,148.74,0.038,205.2,0.031,178.15,0.077,282.04,-99,-99,-99,-99,-99,-99,-99,-99
4/2/2007 21:00,11.8,142.7,4.3,-6.7,16.89,26.72,0,0,0.026,87.8,0.027,180,0.035,198.43,0.046,175.03,0.069,228.5,0.064,219.92,0.073,245.88,0.015,277.59,0.08,285.26,-99,-99,-99,-99,-99,-99,-99,-99
4/2/2007 22:00,11.8,142.7,4.3,-6.7,16.892,26.7,0,0,0.006,99.46,0.008,315,0.03,293.96,0.02,59.53,0.031,159.23,0.036,117.98,0.033,137.49,0.009,110.56,0.067,336.12,-99,-99,-99,-99,-99,-99,-99,-99
4/2/2007 23:00,11.8,142.8,4.3,-6.7,16.87,26.66,0,0,0.045,44.09,0.015,273.81,0.032,205.77,0.02,84.29,0.023,355.03,0.038,151.39,0.005,323.13,0.037,93.09,0.027,285.07,-99,-99,-99,-99,-99,-99,-99,-99
4/3/2007 0:00,11.8,142.7,4.3,-6.7,16.858,26.62,0,0,0.006,18.43,0.054,53.97,0.044,86.1,0.016,255.07,0.033,188.62,0.011,180,0.025,96.84,0.027,135,0.052,302.47,-99,-99,-99,-99,-99,-99,-99,-99
4/3/2007 1:00,11.8,142.7,4.3,-6.7,16.803,26.62,0,0,0.062,167.97,0.014,216.03,0.047,8.65,0.058,321.95,0.034,353.29,0.021,84.56,0.071,96.43,0.037,222.8,0.094,270.61,-99,-99,-99,-99,-99,-99,-99,-99
4/3/2007 2:00,11.8,142.8,4.3,-6.7,16.788,26.54,0,0,0.02,315,0.006,350.54,0.037,102.53,0.022,122.28,0.034,10.3,0.06,55.78,0.042,139.84,0.036,144.09,0.013,265.6,-99,-99,-99,-99,-99,-99,-99,-99
4/3/2007 3:00,11.8,142.8,4.3,-6.7,16.759,26.51,0,0,0.063,308.52,0.035,317.29,0.027,92.12,0.037,77.47,0.064,131.19,0.024,189.46,0.041,174.43,0.054,150.12,0.044,267.4,-99,-99,-99,-99,-99,-99,-99,-99
4/3/2007 4:00,11.8,142.7,4.3,-6.7,16.753,26.51,0,0,0.03,103.57,0.031,262.65,0.023,298.81,0.025,272.29,0.006,350.54,0.034,63.43,0.034,71.03,0.032,128.66,0.037,244.13,-99,-99,-99,-99,-99,-99,-99,-99
4/3/2007 5:00,11.8,142.7,4.3,-6.7,16.758,26.49,0,0,0.03,32.62,0.028,286.5,0.013,212.47,0.032,257.28,0.024,199.18,0.049,174.17,0.024,177.61,0.029,159.68,0.084,288,-99,-99,-99,-99,-99,-99,-99,-99
4/3/2007 6:00,11.8,142.8,4.3,-6.7,16.767,26.49,0,0,0.004,90,0.028,302.01,0.045,302.28,0.017,241.93,0.04,137.05,0.031,163.3,0.105,187.13,0.076,195.32,0.074,238.9,-99,-99,-99,-99,-99,-99,-99,-99
4/3/2007 7:00,11.8,142.7,4.3,-6.7,16.769,26.5,0,0,0.048,298.71,0.012,289.98,0.024,265.24,0.026,265.6,0.006,90,0.006,288.43,0.038,176.99,0.032,200.14,0.063,223.07,-99,-99,-99,-99,-99,-99,-99,-99
4/3/2007 8:00,11.8,142.7,4.3,-6.7,16.782,26.52,0,0,0.054,201.8,0.063,221.78,0.053,270,0.035,180,0.025,201.37,0.055,151.56,0.035,178.36,0.02,194.74,0.041,289.75,-99,-99,-99,-99,-99,-99,-99,-99
4/3/2007 9:00,11.8,142.8,4.3,-6.7,16.772,26.54,0,0,0.054,310.49,0.062,337.17,0.019,323.75,0.042,195.02,0.044,211.87,0.022,270,0.017,205.02,0.016,169.38,0.09,278.31,-99,-99,-99,-99,-99,-99,-99,-99
4/3/2007 10:00,11.8,142.7,4.3,-6.7,16.76,26.56,0,0,0.021,174.56,0.012,155.56,0.03,137.73,0.039,188.75,0.019,285.52,0.02,206.57,0.058,173.12,0.028,165.47,0.078,281.89,-99,-99,-99,-99,-99,-99,-99,-99
4/3/2007 11:00,11.8,142.7,4.3,-6.7,16.728,26.6,0,0,0.034,168.02,0.049,118.14,0.027,102.99,0.018,96.34,0.007,135,0.055,149.22,0.003,270,0.004,180,0.142,293.15,-99,-99,-99,-99,-99,-99,-99,-99
4/3/2007 12:00,11.8,142.7,4.3,-6.7,16.703,26.64,0,0,0.014,129.29,0.011,333.43,0.015,168.69,0.01,293.96,0.012,180,0.021,309.09,0.05,340.11,0.018,9.46,0.131,309.41,-99,-99,-99,-99,-99,-99,-99,-99
4/3/2007 13:00,11.8,142.8,4.3,-6.7,16.673,26.65,0,0,0.055,146.02,0.016,270,0.003,161.57,0.014,135,0.006,308.66,0.017,151.93,0.043,77.91,0.016,124.7,0.07,286.62,-99,-99,-99,-99,-99,-99,-99,-99
4/3/2007 14:00,11.8,142.8,4.3,-6.7,16.659,26.64,0,0,0.031,219.81,0.042,112.31,0.029,80.22,0.044,31.87,0.029,63.43,0.002,270,0.022,316.85,0.032,299.74,0.056,278.28,-99,-99,-99,-99,-99,-99,-99,-99
4/3/2007 15:00,11.8,142.8,4.3,-6.7,16.645,26.65,0,0,0.061,180,0.03,320.44,0.038,228.24,0.028,180,0.024,311.63,0.045,231.34,0.011,185.19,0.009,69.44,0.152,266.24,-99,-99,-99,-99,-99,-99,-99,-99
4/3/2007 16:00,11.8,142.8,4.3,-6.7,16.663,26.65,0,0,0.082,175.12,0.025,16.26,0.02,92.86,0.015,266.19,0.016,161.57,0.013,180,0.02,14.74,0.041,30.96,0.123,313.68,-99,-99,-99,-99,-99,-99,-99,-99
4/3/2007 17:00,11.8,142.7,4.3,-6.7,16.683,26.64,0,0,0.058,218.66,0.012,9.46,0.039,10.44,0.035,1.64,0.041,85.82,0.032,104.47,0.04,63.43,0.025,131.82,0.08,274.29,-99,-99,-99,-99,-99,-99,-99,-99
4/3/2007 18:00,11.8,142.7,4.3,-6.7,16.717,26.63,0,0,0.039,196.56,0.021,228.81,0.046,175.03,0.016,161.57,0.025,168.23,0.054,225,0.056,203.33,0.025,168.23,0.125,256.63,-99,-99,-99,-99,-99,-99,-99,-99
4/3/2007 19:00,11.8,142.8,4.3,-6.7,16.762,26.64,0,0,0.019,101.89,0.051,264.4,0.082,225,0.055,226.47,0.046,203.2,0.085,202.93,0.115,187.99,0.091,174.98,0.101,251.57,-99,-99,-99,-99,-99,-99,-99,-99
4/3/2007 20:00,11.8,142.8,4.3,-6.7,16.81,26.65,0,0,0.03,230.44,0.024,294.44,0.056,231.5,0.055,226.47,0.053,227.29,0.064,237.8,0.042,263.21,0.06,238.71,0.105,274.9,-99,-99,-99,-99,-99,-99,-99,-99
4/3/2007 21:00,11.8,142.7,4.3,-6.7,16.833,26.65,0,0,0.071,268.39,0.018,243.43,0.058,191.89,0.067,192.99,0.091,221.89,0.068,237.01,0.079,242.78,0.047,219.81,0.115,285.6,-99,-99,-99,-99,-99,-99,-99,-99
4/3/2007 22:00,11.8,142.8,4.3,-6.7,16.849,26.67,0,0,0.035,331.26,0.027,211.33,0.04,97.13,0.013,116.57,0.011,264.81,0.05,176.57,0.043,207.76,0.057,227.86,0.073,277.91,-99,-99,-99,-99,-99,-99,-99,-99
4/3/2007 23:00,11.8,142.7,4.3,-6.7,16.841,26.67,0,0,0.014,210.26,0.023,170.13,0.029,345.96,0.03,297.41,0.022,7.77,0.017,54.46,0.014,257.91,0.022,201.8,0.09,274.45,-99,-99,-99,-99,-99,-99,-99,-99
4/4/2007 0:00,11.8,142.7,4.3,-6.7,16.829,26.65,0,0,0.009,324.46,0.02,270,0.015,227.73,0.03,109.65,0.031,128.37,0.036,80.54,0.003,288.43,0.015,195.95,0.014,146.31,-99,-99,-99,-99,-99,-99,-99,-99
4/4/2007 1:00,11.8,142.8,4.3,-6.7,16.788,26.64,0,0,0.017,10.01,0.029,114.78,0.027,79.51,0.038,90,0.032,81.12,0.048,75.38,0.053,100.89,0.012,85.24,0.118,290.27,-99,-99,-99,-99,-99,-99,-99,-99
4/4/2007 2:00,11.8,142.7,4.3,-6.7,16.76,26.62,0,0,0.029,150.75,0.029,270,0.028,310.6,0.037,51.58,0.046,62.88,0.039,46.04,0.032,71.57,0.017,83.29,0.012,19.98,-99,-99,-99,-99,-99,-99,-99,-99
4/4/2007 3:00,11.8,142.7,4.3,-6.7,16.74,26.6,0,0,0.025,36.87,0.012,265.24,0.042,6.79,0.021,29.05,0.035,108.43,0.028,225,0.023,252.35,0.018,112.38,0.016,201.8,-99,-99,-99,-99,-99,-99,-99,-99
4/4/2007 4:00,11.8,142.8,4.3,-6.7,16.709,26.57,0,0,0.044,283.09,0.056,270,0.026,180,0.026,202.62,0.017,203.63,0.034,52.13,0.031,217.23,0.013,231.34,0.042,226.91,-99,-99,-99,-99,-99,-99,-99,-99
4/4/2007 5:00,11.8,142.8,4.3,-6.7,16.716,26.56,0,0,0.013,270,0.042,235.56,0.057,258.89,0.005,248.2,0.04,206.57,0.042,178.64,0.024,218.29,0.033,176.53,0.055,181.04,-99,-99,-99,-99,-99,-99,-99,-99
4/4/2007 6:00,11.8,142.7,4.3,-6.7,16.712,26.56,0,0,0.011,248.2,0.007,153.43,0.022,277.77,0.015,180,0.027,180,0.017,180,0.008,129.81,0.02,149.53,0.048,151.29,-99,-99,-99,-99,-99,-99,-99,-99
4/4/2007 7:00,11.8,142.8,4.3,-6.7,16.706,26.55,0,0,0.024,262.87,0.035,248.5,0.026,272.2,0.021,259.22,0.033,180,0.037,226.08,0.06,228.37,0.03,212.62,0.047,288.43,-99,-99,-99,-99,-99,-99,-99,-99
4/4/2007 8:00,11.8,142.7,4.3,-6.7,16.72,26.56,0,0,0.031,300.65,0.022,239.93,0.036,242.02,0.047,216.38,0.025,205.56,0.047,183.65,0.031,202.48,0.035,169.99,0.044,182.6,-99,-99,-99,-99,-99,-99,-99,-99
4/4/2007 9:00,11.8,142.7,4.3,-6.7,16.718,26.57,0,0,0.061,329.68,0.051,263.29,0.075,282.36,0.054,280.68,0.039,246.04,0.016,341.57,0.014,65.22,0.038,187.5,0.097,258.69,-99,-99,-99,-99,-99,-99,-99,-99
4/4/2007 10:00,11.8,142.8,4.3,-6.7,16.708,26.58,0,0,0.023,4.97,0.024,177.61,0,0,0.014,326.31,0.008,262.87,0.014,21.04,0.037,77.47,0.009,327.99,0.075,260.04,-99,-99,-99,-99,-99,-99,-99,-99
4/4/2007 11:00,11.8,142.7,4.3,-6.7,16.693,26.62,0,0,0.062,341.27,0.023,15.26,0.025,272.29,0.032,53.84,0.034,328.17,0.022,116.57,0.017,173.29,0.012,289.98,0.028,325.18,-99,-99,-99,-99,-99,-99,-99,-99
4/4/2007 12:00,11.8,142.8,4.3,-6.7,16.674,26.63,0,0,0.07,168.53,0.011,169.7,0.045,125.1,0.027,146.89,0.019,78.11,0.029,150.75,0.018,150.64,0.009,180,0.028,207.47,-99,-99,-99,-99,-99,-99,-99,-99
4/4/2007 13:00,11.8,142.8,4.3,-6.7,16.648,26.61,0,0,0.055,158.59,0.031,185.53,0.025,73.74,0.007,153.43,0.067,207.72,0.051,193.5,0.052,195.64,0.046,241.19,0.028,199.09,-99,-99,-99,-99,-99,-99,-99,-99
4/4/2007 14:00,11.8,142.7,4.3,-6.7,16.627,26.64,0,0,0.094,228.87,0.025,16.26,0.029,326.31,0.02,90,0.025,41.82,0.038,261.03,0.059,217.45,0.042,254.98,0.083,225,-99,-99,-99,-99,-99,-99,-99,-99
4/4/2007 15:00,11.8,142.8,4.3,-6.7,16.635,26.64,0,0,0.029,209.25,0.006,135,0.039,75.26,0.07,122.78,0.028,196.5,0.025,186.84,0.071,258.69,0.048,245.56,0.068,269.16,-99,-99,-99,-99,-99,-99,-99,-99
4/4/2007 16:00,11.8,142.8,4.3,-6.7,16.645,26.64,0,0,0.037,194.04,0.018,206.57,0.013,270,0.036,164.05,0.042,270,0.043,237.43,0.037,194.04,0.016,307.57,0.095,262.13,-99,-99,-99,-99,-99,-99,-99,-99
4/4/2007 17:00,11.8,142.7,4.3,-6.7,16.666,26.64,0,0,0.103,224.6,0.049,220.86,0.022,272.6,0.03,225,0.037,159.62,0.073,201.66,0.061,219.69,0.065,229.97,0.098,256.96,-99,-99,-99,-99,-99,-99,-99,-99
4/4/2007 18:00,11.8,142.7,4.3,-6.7,16.697,26.63,0,0,0.089,197.62,0.034,245.7,0.01,78.69,0.028,196.5,0.043,173.37,0.058,213.69,0.077,199.6,0.049,213.37,0.136,272.53,-99,-99,-99,-99,-99,-99,-99,-99
4/4/2007 19:00,11.8,142.8,4.3,-6.7,16.75,26.62,0,0,0.016,307.57,0.071,234.74,0.069,208.41,0.036,236.31,0.065,230.65,0.047,233.62,0.09,236.84,0.055,235.44,0.103,270,-99,-99,-99,-99,-99,-99,-99,-99
4/4/2007 20:00,11.8,142.9,4.3,-6.7,16.796,26.6,0,0,0.065,174.73,0.044,185.19,0.117,178.53,0.083,180,0.083,202.57,0.094,188.56,0.11,178.44,0.072,165.58,0.038,237.99,-99,-99,-99,-99,-99,-99,-99,-99
4/4/2007 21:00,11.8,142.7,4.3,-6.7,16.843,26.58,0,0,0.073,199.18,0.054,197.1,0.038,172.5,0.044,195.95,0.075,206.22,0.081,180,0.083,223.06,0.06,207.85,0.078,272.2,-99,-99,-99,-99,-99,-99,-99,-99
4/4/2007 22:00,11.8,142.8,4.3,-6.7,16.865,26.56,0,0,0.074,203.81,0.049,181.17,0.014,270,0.028,130.6,0.025,246.5,0.052,230.48,0.04,251.11,0.038,244.8,0.074,263.83,-99,-99,-99,-99,-99,-99,-99,-99
4/4/2007 23:00,11.8,142.8,4.3,-6.7,16.875,26.54,0,0,0.04,226.01,0.026,240.52,0.041,71.57,0.017,305.54,0.022,254.05,0.019,34.51,0.029,22.17,0.01,180,0.046,286.46,-99,-99,-99,-99,-99,-99,-99,-99
4/5/2007 0:00,11.8,142.8,4.3,-6.7,16.871,26.54,0,0,0.024,33.02,0.054,170.36,0.029,185.91,0.031,236.82,0.037,252.55,0.019,176.99,0.013,292.62,0.013,333.43,0.051,276.71,-99,-99,-99,-99,-99,-99,-99,-99
4/5/2007 1:00,11.8,142.7,4.3,-6.7,16.842,26.53,0,0,0.052,306.43,0.028,284.53,0.009,333.43,0.022,341.57,0.022,277.77,0.025,298.61,0.034,105.26,0.016,111.8,0.018,109.44,-99,-99,-99,-99,-99,-99,-99,-99
4/5/2007 2:00,11.8,142.8,4.3,-6.7,16.813,26.51,0,0,0.014,21.04,0.014,306.03,0.025,316.64,0.029,74.05,0.016,169.38,0.012,180,0.022,97.77,0.034,264.96,0.055,184.16,-99,-99,-99,-99,-99,-99,-99,-99
4/5/2007 3:00,11.8,142.7,4.3,-6.7,16.791,26.49,0,0,0.013,278.75,0.035,223.83,0.015,289.65,0.032,302.2,0.048,2.39,0.026,76.5,0.018,183.18,0.038,146.73,0.03,174.29,-99,-99,-99,-99,-99,-99,-99,-99
4/5/2007 4:00,11.8,142.7,4.3,-6.7,16.76,26.46,0,0,0.048,341.94,0.026,231.34,0.026,155.38,0.013,175.6,0.036,138.37,0.034,168.02,0.032,133.73,0.01,45,0.036,217.18,-99,-99,-99,-99,-99,-99,-99,-99
4/5/2007 5:00,11.8,142.7,4.3,-6.7,16.754,26.44,0,0,0.054,237.2,0.035,271.64,0.039,259.56,0.037,214.99,0.023,0,0.004,270,0.024,315,0.026,342.26,0.035,229.57,-99,-99,-99,-99,-99,-99,-99,-99
4/5/2007 6:00,11.8,142.8,4.3,-6.7,16.75,26.42,0,0,0.048,345.38,0.051,299.05,0.019,295.2,0.006,300.96,0.02,293.96,0.03,298.3,0.003,198.43,0.03,158.55,0.056,204.27,-99,-99,-99,-99,-99,-99,-99,-99
4/5/2007 7:00,11.8,142.8,4.3,-6.7,16.746,26.43,0,0,0.039,262.69,0.042,208.39,0.071,240.55,0.035,173.48,0.034,244.18,0.035,317.29,0.014,351.87,0.025,298.61,0.072,271.59,-99,-99,-99,-99,-99,-99,-99,-99
4/5/2007 8:00,11.8,142.7,4.3,-6.7,16.739,26.44,0,0,0.04,218.88,0.034,329.62,0.042,270,0.04,200.73,0.028,132.14,0.042,224.03,0.068,235.84,0.056,213.41,0.046,190.08,-99,-99,-99,-99,-99,-99,-99,-99
4/5/2007 9:00,11.8,142.7,4.3,-6.7,16.731,26.47,0,0,0.054,295.14,0.045,271.27,0.069,239.32,0.067,215.84,0.078,216.14,0.083,175.18,0.062,214.46,0.032,235.3,0.004,90,-99,-99,-99,-99,-99,-99,-99,-99
4/5/2007 10:00,11.8,142.7,4.3,-6.7,16.72,26.51,0,0,0.066,248.84,0.031,120.65,0.053,273.24,0.08,240.88,0.06,230.44,0.068,225,0.009,206.57,0.025,348.23,0.093,359.38,-99,-99,-99,-99,-99,-99,-99,-99
4/5/2007 11:00,11.8,142.7,4.3,-6.7,16.702,26.56,0,0,0.057,234.93,0.015,195.95,0.018,132.71,0.042,149.74,0.048,166.83,0.041,232,0.042,145.56,0.01,196.7,0.103,11.2,-99,-99,-99,-99,-99,-99,-99,-99
4/5/2007 12:00,11.8,142.8,4.3,-6.7,16.672,26.6,0,0,0.01,45,0.034,245.7,0.015,344.05,0.001,270,0.028,182.05,0.056,190.3,0.027,282.99,0.022,63.43,0.14,41.22,-99,-99,-99,-99,-99,-99,-99,-99
4/5/2007 13:00,11.8,142.8,4.3,-6.7,16.654,26.64,0,0,0.055,191.51,0.053,219.67,0.062,311.71,0.058,82.01,0.032,347.28,0.045,323.13,0.031,356.31,0.016,3.58,0.069,19.49,-99,-99,-99,-99,-99,-99,-99,-99
4/5/2007 14:00,11.8,142.8,4.3,-6.7,16.629,26.64,0,0,0.048,164.22,0.029,153.43,0.014,149.74,0.021,109.29,0.013,347.01,0.017,45,0.017,90,0.012,109.98,0.122,346.19,-99,-99,-99,-99,-99,-99,-99,-99
4/5/2007 15:00,11.8,142.7,4.3,-6.7,16.623,26.64,0,0,0.044,174.81,0.039,79.56,0.013,278.75,0.016,325.3,0.023,39.81,0.017,169.99,0.014,123.69,0.049,272.34,0.09,49.95,-99,-99,-99,-99,-99,-99,-99,-99
4/5/2007 16:00,11.8,142.7,4.3,-6.7,16.621,26.64,0,0,0.031,225,0.028,210.26,0.03,168.31,0.035,205.11,0.044,262.23,0.041,18.43,0.027,66.25,0.019,105.52,0.064,38.66,-99,-99,-99,-99,-99,-99,-99,-99
4/5/2007 17:00,11.8,142.8,4.3,-6.7,16.642,26.63,0,0,0.022,187.77,0.026,90,0.007,270,0.009,110.56,0.048,251.94,0.014,219.29,0.014,85.91,0.005,201.8,0.095,337.75,-99,-99,-99,-99,-99,-99,-99,-99
4/5/2007 18:00,11.8,142.7,4.3,-6.7,16.677,26.62,0,0,0.013,98.75,0.007,153.43,0.016,153.43,0.028,242.53,0.024,175.24,0.032,214.7,0.055,257.47,0,0,0.008,240.26,-99,-99,-99,-99,-99,-99,-99,-99
4/5/2007 19:00,11.8,142.7,4.3,-6.7,16.723,26.61,0,0,0.008,156.8,0.009,263.66,0.038,228.24,0.026,202.62,0.025,196.26,0.042,224.03,0.028,194.53,0.005,11.31,0.085,281.58,-99,-99,-99,-99,-99,-99,-99,-99
4/5/2007 20:00,11.8,142.8,4.3,-6.7,16.783,26.6,0,0,0.043,156.97,0.026,274.4,0.047,260.13,0.018,209.36,0.006,38.66,0.01,299.05,0.033,156.57,0.011,169.7,0.07,255.96,-99,-99,-99,-99,-99,-99,-99,-99
